year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2022,4,OH,PSA Airlines Inc.,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",30.00,2.00,0.02,0.00,1.00,0.00,0.98,0.00,0.00,83.00,1.00,0.00,29.00,0.00,53.00
2022,4,OH,PSA Airlines Inc.,BDL,"Hartford, CT: Bradley International",171.00,46.00,13.27,1.00,15.74,0.00,15.99,0.00,0.00,1873.00,638.00,40.00,500.00,0.00,695.00
2022,4,OH,PSA Airlines Inc.,BGR,"Bangor, ME: Bangor International",171.00,32.00,11.67,0.11,6.09,0.00,14.13,3.00,0.00,2560.00,1346.00,36.00,213.00,0.00,965.00
2022,4,OH,PSA Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",284.00,67.00,25.03,2.83,13.58,0.13,25.43,1.00,0.00,3844.00,1386.00,164.00,526.00,5.00,1763.00
2022,4,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",231.00,42.00,13.78,0.00,10.11,0.55,17.57,3.00,1.00,2965.00,728.00,0.00,400.00,11.00,1826.00
2022,4,OH,PSA Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",59.00,8.00,0.80,0.89,1.19,0.00,5.12,0.00,0.00,762.00,113.00,151.00,40.00,0.00,458.00
2022,4,OH,PSA Airlines Inc.,BTV,"Burlington, VT: Burlington International",150.00,36.00,8.86,0.38,9.06,0.00,17.70,1.00,1.00,1963.00,608.00,42.00,215.00,0.00,1098.00
2022,4,OH,PSA Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",182.00,47.00,14.69,1.61,10.22,1.10,19.38,0.00,1.00,2510.00,591.00,130.00,345.00,76.00,1368.00
2022,4,OH,PSA Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",141.00,28.00,7.03,0.00,11.02,0.00,9.96,0.00,0.00,1171.00,221.00,0.00,368.00,0.00,582.00
2022,4,OH,PSA Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",116.00,20.00,7.81,2.08,3.01,0.00,7.10,3.00,0.00,1729.00,828.00,214.00,129.00,0.00,558.00
2022,4,OH,PSA Airlines Inc.,CHA,"Chattanooga, TN: Lovell Field",62.00,11.00,5.61,0.00,0.89,0.00,4.49,0.00,0.00,695.00,233.00,0.00,85.00,0.00,377.00
2022,4,OH,PSA Airlines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",52.00,5.00,3.52,0.00,0.07,0.00,1.42,0.00,0.00,254.00,151.00,0.00,1.00,0.00,102.00
2022,4,OH,PSA Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",125.00,29.00,7.50,0.74,11.23,0.04,9.48,0.00,1.00,1652.00,550.00,43.00,442.00,4.00,613.00
2022,4,OH,PSA Airlines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",59.00,8.00,2.56,0.64,1.52,0.00,3.28,0.00,0.00,368.00,96.00,30.00,29.00,0.00,213.00
2022,4,OH,PSA Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",272.00,52.00,15.25,0.71,18.38,0.00,17.66,2.00,0.00,2481.00,678.00,38.00,537.00,0.00,1228.00
2022,4,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",5043.00,619.00,184.40,13.73,124.71,2.72,293.44,35.00,5.00,44059.00,17981.00,1364.00,3742.00,103.00,20869.00
2022,4,OH,PSA Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",88.00,16.00,9.77,0.00,2.92,0.00,3.31,1.00,0.00,986.00,539.00,0.00,177.00,0.00,270.00
2022,4,OH,PSA Airlines Inc.,CRW,"Charleston/Dunbar, WV: Yeager",119.00,25.00,12.29,1.97,1.32,0.00,9.42,0.00,0.00,1734.00,659.00,156.00,59.00,0.00,860.00
2022,4,OH,PSA Airlines Inc.,CSG,"Columbus, GA: Columbus Airport",60.00,6.00,1.00,0.00,2.63,0.00,2.37,1.00,0.00,434.00,39.00,0.00,62.00,0.00,333.00
2022,4,OH,PSA Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",221.00,52.00,19.68,0.30,15.23,0.05,16.74,3.00,0.00,2729.00,1200.00,7.00,464.00,2.00,1056.00
2022,4,OH,PSA Airlines Inc.,DAB,"Daytona Beach, FL: Daytona Beach International",129.00,22.00,7.47,0.00,9.09,0.00,5.44,1.00,0.00,883.00,340.00,0.00,331.00,0.00,212.00
2022,4,OH,PSA Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",254.00,57.00,25.11,3.49,8.19,0.00,20.21,2.00,0.00,3772.00,1521.00,374.00,353.00,0.00,1524.00
2022,4,OH,PSA Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",2822.00,585.00,125.68,13.18,143.90,1.38,300.85,43.00,3.00,43801.00,14043.00,1686.00,5137.00,34.00,22901.00
2022,4,OH,PSA Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",63.00,10.00,3.91,0.00,6.09,0.00,0.00,1.00,0.00,675.00,467.00,0.00,208.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",56.00,4.00,1.87,0.00,0.13,0.00,2.00,1.00,0.00,347.00,63.00,0.00,2.00,0.00,282.00
2022,4,OH,PSA Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",111.00,29.00,9.43,1.04,7.70,0.72,10.11,1.00,0.00,1888.00,392.00,167.00,340.00,44.00,945.00
2022,4,OH,PSA Airlines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",64.00,9.00,3.61,0.00,4.39,0.00,1.00,0.00,0.00,501.00,252.00,0.00,222.00,0.00,27.00
2022,4,OH,PSA Airlines Inc.,ERI,"Erie, PA: Erie International/Tom Ridge Field",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,EWN,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",111.00,11.00,4.70,0.00,0.68,0.00,5.63,1.00,0.00,664.00,172.00,0.00,14.00,0.00,478.00
2022,4,OH,PSA Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,26.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",86.00,7.00,1.69,0.00,1.45,0.05,3.81,1.00,0.00,352.00,59.00,0.00,36.00,2.00,255.00
2022,4,OH,PSA Airlines Inc.,FNT,"Flint, MI: Bishop International",59.00,10.00,1.63,0.24,1.22,0.00,6.91,0.00,0.00,720.00,101.00,21.00,32.00,0.00,566.00
2022,4,OH,PSA Airlines Inc.,GNV,"Gainesville, FL: Gainesville Regional",91.00,14.00,4.21,0.00,7.26,0.00,2.53,0.00,1.00,473.00,152.00,0.00,166.00,0.00,155.00
2022,4,OH,PSA Airlines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",60.00,10.00,4.29,0.00,3.94,0.00,1.78,0.00,1.00,387.00,190.00,0.00,89.00,0.00,108.00
2022,4,OH,PSA Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",104.00,31.00,13.35,1.16,5.29,0.83,10.37,1.00,0.00,2046.00,836.00,192.00,192.00,66.00,760.00
2022,4,OH,PSA Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",191.00,35.00,10.36,0.68,3.44,0.00,20.52,1.00,0.00,2007.00,382.00,35.00,147.00,0.00,1443.00
2022,4,OH,PSA Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",259.00,53.00,20.32,0.09,14.24,0.00,18.35,3.00,0.00,3382.00,1471.00,5.00,543.00,0.00,1363.00
2022,4,OH,PSA Airlines Inc.,HPN,"White Plains, NY: Westchester County",257.00,49.00,13.16,1.17,13.30,0.45,20.91,3.00,3.00,2719.00,812.00,29.00,503.00,10.00,1365.00
2022,4,OH,PSA Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",186.00,45.00,18.08,0.00,11.14,0.18,15.60,3.00,0.00,2433.00,819.00,0.00,315.00,10.00,1289.00
2022,4,OH,PSA Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",94.00,9.00,3.23,0.00,1.81,0.00,3.95,0.00,1.00,728.00,231.00,0.00,70.00,0.00,427.00
2022,4,OH,PSA Airlines Inc.,ILM,"Wilmington, NC: Wilmington International",144.00,27.00,8.02,1.00,9.70,0.00,8.28,0.00,0.00,1147.00,453.00,28.00,361.00,0.00,305.00
2022,4,OH,PSA Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",62.00,7.00,2.42,0.00,1.10,0.00,3.48,0.00,0.00,472.00,222.00,0.00,24.00,0.00,226.00
2022,4,OH,PSA Airlines Inc.,ITH,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",56.00,11.00,5.24,0.00,0.47,0.00,5.29,0.00,0.00,692.00,332.00,0.00,10.00,0.00,350.00
2022,4,OH,PSA Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",111.00,20.00,4.72,0.89,6.39,0.00,8.00,2.00,1.00,1048.00,290.00,33.00,200.00,0.00,525.00
2022,4,OH,PSA Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",206.00,48.00,19.84,2.04,11.07,0.60,14.45,4.00,0.00,3430.00,1259.00,198.00,561.00,29.00,1383.00
2022,4,OH,PSA Airlines Inc.,LAN,"Lansing, MI: Capital Region International",30.00,8.00,2.95,0.00,1.97,0.00,3.08,0.00,0.00,625.00,365.00,0.00,107.00,0.00,153.00
2022,4,OH,PSA Airlines Inc.,LEX,"Lexington, KY: Blue Grass",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",57.00,10.00,5.59,0.00,1.35,0.00,3.06,0.00,1.00,487.00,242.00,0.00,39.00,0.00,206.00
2022,4,OH,PSA Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",90.00,14.00,4.11,0.00,5.54,0.00,4.35,0.00,1.00,651.00,210.00,0.00,195.00,0.00,246.00
2022,4,OH,PSA Airlines Inc.,LYH,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",61.00,13.00,2.74,0.94,4.26,0.00,5.06,0.00,1.00,495.00,65.00,102.00,118.00,0.00,210.00
2022,4,OH,PSA Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",60.00,6.00,3.84,0.00,2.16,0.00,0.00,0.00,0.00,432.00,378.00,0.00,54.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,MEM,"Memphis, TN: Memphis International",143.00,30.00,12.80,0.00,8.30,0.74,8.16,1.00,1.00,1394.00,596.00,0.00,235.00,25.00,538.00
2022,4,OH,PSA Airlines Inc.,MGM,"Montgomery, AL: Montgomery Regional",25.00,9.00,1.68,0.00,2.74,0.00,4.57,1.00,1.00,534.00,59.00,0.00,66.00,0.00,409.00
2022,4,OH,PSA Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",150.00,20.00,5.40,0.00,3.00,0.00,11.60,0.00,0.00,1504.00,626.00,0.00,88.00,0.00,790.00
2022,4,OH,PSA Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",88.00,13.00,4.78,1.97,1.52,0.00,4.73,0.00,2.00,1086.00,292.00,94.00,108.00,0.00,592.00
2022,4,OH,PSA Airlines Inc.,MLB,"Melbourne, FL: Melbourne International",96.00,19.00,7.61,0.88,4.55,0.02,5.94,1.00,0.00,1072.00,333.00,118.00,236.00,2.00,383.00
2022,4,OH,PSA Airlines Inc.,MOB,"Mobile, AL: Mobile Regional",52.00,13.00,2.36,0.00,9.41,0.00,1.23,1.00,0.00,492.00,77.00,0.00,260.00,0.00,155.00
2022,4,OH,PSA Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",68.00,14.00,6.83,0.00,4.25,0.00,2.91,0.00,0.00,567.00,355.00,0.00,108.00,0.00,104.00
2022,4,OH,PSA Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",63.00,7.00,1.00,0.00,2.07,0.00,3.93,1.00,3.00,308.00,59.00,0.00,43.00,0.00,206.00
2022,4,OH,PSA Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",76.00,15.00,6.82,0.00,4.54,0.00,3.64,1.00,1.00,737.00,360.00,0.00,141.00,0.00,236.00
2022,4,OH,PSA Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",154.00,22.00,6.75,0.67,4.86,0.00,9.72,1.00,0.00,879.00,235.00,30.00,165.00,0.00,449.00
2022,4,OH,PSA Airlines Inc.,OAJ,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",97.00,14.00,5.37,0.00,1.70,0.00,6.93,0.00,0.00,588.00,177.00,0.00,63.00,0.00,348.00
2022,4,OH,PSA Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",8.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,38.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",291.00,75.00,22.62,3.56,21.75,0.00,27.06,1.00,2.00,5401.00,1750.00,434.00,987.00,0.00,2230.00
2022,4,OH,PSA Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,PHF,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",25.00,3.00,1.13,0.00,0.10,0.00,1.77,0.00,0.00,113.00,25.00,0.00,6.00,0.00,82.00
2022,4,OH,PSA Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",1717.00,301.00,94.07,3.97,69.84,0.33,132.79,21.00,7.00,26032.00,10446.00,219.00,3111.00,11.00,12245.00
2022,4,OH,PSA Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",56.00,13.00,8.07,0.00,2.02,0.00,2.90,0.00,0.00,577.00,355.00,0.00,57.00,0.00,165.00
2022,4,OH,PSA Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",102.00,10.00,1.92,0.00,0.82,0.31,6.95,2.00,0.00,895.00,173.00,0.00,81.00,46.00,595.00
2022,4,OH,PSA Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",210.00,45.00,16.09,0.43,15.12,0.00,13.36,1.00,0.00,2849.00,1255.00,26.00,789.00,0.00,779.00
2022,4,OH,PSA Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",187.00,45.00,17.38,0.99,8.04,0.00,18.59,2.00,1.00,3258.00,1017.00,151.00,319.00,0.00,1771.00
2022,4,OH,PSA Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",119.00,47.00,16.48,1.84,6.16,0.00,22.52,15.00,0.00,3902.00,1806.00,277.00,280.00,0.00,1539.00
2022,4,OH,PSA Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",89.00,19.00,3.62,0.92,5.68,0.00,8.78,0.00,0.00,1020.00,112.00,51.00,251.00,0.00,606.00
2022,4,OH,PSA Airlines Inc.,RIC,"Richmond, VA: Richmond International",39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",132.00,35.00,10.43,1.00,11.16,0.10,12.31,0.00,0.00,1443.00,420.00,18.00,346.00,12.00,647.00
2022,4,OH,PSA Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",217.00,45.00,20.97,0.84,7.24,0.00,15.96,0.00,0.00,3631.00,2056.00,211.00,323.00,0.00,1041.00
2022,4,OH,PSA Airlines Inc.,SBN,"South Bend, IN: South Bend International",59.00,8.00,1.43,0.00,3.44,0.01,3.12,0.00,0.00,580.00,77.00,0.00,163.00,4.00,336.00
2022,4,OH,PSA Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",79.00,14.00,8.06,0.00,2.56,0.00,3.38,0.00,0.00,927.00,548.00,0.00,70.00,0.00,309.00
2022,4,OH,PSA Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",26.00,3.00,1.36,0.00,1.56,0.00,0.08,0.00,1.00,87.00,53.00,0.00,32.00,0.00,2.00
2022,4,OH,PSA Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",58.00,8.00,2.97,0.00,1.23,0.00,3.80,0.00,1.00,599.00,151.00,0.00,30.00,0.00,418.00
2022,4,OH,PSA Airlines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",64.00,15.00,4.15,0.00,8.08,0.00,2.77,0.00,0.00,660.00,183.00,0.00,320.00,0.00,157.00
2022,4,OH,PSA Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",122.00,17.00,4.21,0.00,5.51,0.00,7.28,1.00,0.00,1040.00,288.00,0.00,147.00,0.00,605.00
2022,4,OH,PSA Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",39.00,11.00,3.36,0.00,1.42,0.00,6.22,0.00,0.00,895.00,216.00,0.00,98.00,0.00,581.00
2022,4,OH,PSA Airlines Inc.,TLH,"Tallahassee, FL: Tallahassee International",71.00,13.00,4.05,0.00,1.45,0.00,7.50,2.00,1.00,638.00,132.00,0.00,40.00,0.00,466.00
2022,4,OH,PSA Airlines Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",11.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,99.00,0.00,0.00,0.00,0.00,99.00
2022,4,OH,PSA Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",6.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,38.00,0.00,0.00,0.00,0.00
2022,4,OH,PSA Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",312.00,70.00,27.62,3.04,22.37,0.79,16.18,2.00,0.00,5216.00,2515.00,403.00,996.00,15.00,1287.00
2022,4,OH,PSA Airlines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",43.00,7.00,2.48,0.00,4.05,0.00,0.48,0.00,1.00,218.00,104.00,0.00,104.00,0.00,10.00
2022,4,OH,PSA Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,55.00,0.00,0.00,0.00,0.00
2022,4,OO,SkyWest Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",390.00,53.00,39.00,7.00,0.00,1.00,6.00,1.00,2.00,3077.00,2240.00,253.00,0.00,43.00,541.00
2022,4,OO,SkyWest Airlines Inc.,ABR,"Aberdeen, SD: Aberdeen Regional",60.00,6.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,265.00,123.00,142.00,0.00,0.00,0.00
